id,tents,structures,vehicles,year,month,date_time,lat,lon,neighborhood,geoid
10134,12,2,0,2020,4,04/22/2020,37.76718,-122.4058,Showplace Square,06075017700
10135,7,0,2,2020,4,04/22/2020,37.76772,-122.4057,Showplace Square,06075017700
10136,6,2,0,2020,4,04/22/2020,37.76824,-122.4057,Showplace Square,06075017700
10137,2,2,0,2020,4,04/22/2020,37.73653,-122.4269,Fairmount,06075021800
10138,2,1,0,2020,4,04/22/2020,37.76849,-122.4064,Showplace Square,06075017700
10139,5,0,0,2020,4,04/22/2020,37.76835,-122.4067,Showplace Square,06075017700
10140,0,2,0,2020,4,04/22/2020,37.76959,-122.4064,Showplace Square,06075017700
10141,0,0,2,2020,4,04/22/2020,37.77313,-122.4714,Golden Gate Park,06075980300
10142,0,6,0,2020,4,04/22/2020,37.78818,-122.4838,Seacliff,06075060100
10143,0,0,2,2020,4,04/22/2020,37.77288,-122.4785,Outer Richmond,06075047600
10144,0,0,1,2020,4,04/22/2020,37.7725,-122.4862,Golden Gate Park,06075047702
10145,2,1,0,2020,4,04/22/2020,37.78885,-122.4698,Presidio Terrace,06075060100
10146,0,0,1,2020,4,04/22/2020,37.77191,-122.5017,Outer Richmond,06075047904
10147,1,0,0,2020,4,04/22/2020,37.77861,-122.408,South of Market,06075017804
10148,0,0,1,2020,4,04/22/2020,37.77166,-122.503,Outer Richmond,06075980300
10149,0,1,0,2020,4,04/22/2020,37.72943,-122.4399,Mission Terrace,06075025502
10150,0,0,1,2020,4,04/22/2020,37.77168,-122.5036,Golden Gate Park,06075980300
10151,0,0,1,2020,4,04/22/2020,37.7717,-122.5054,Outer Richmond,06075047904
10152,9,1,0,2020,4,04/22/2020,37.7792,-122.4076,South of Market,06075017804
10153,0,0,1,2020,4,04/22/2020,37.77143,-122.5087,Golden Gate Park,06075980300
10154,0,0,3,2020,4,04/22/2020,37.77135,-122.5103,Golden Gate Park,06075980300
10155,10,3,0,2020,4,04/22/2020,37.77702,-122.4054,South of Market,06075017804
10156,0,0,1,2020,4,04/22/2020,37.75026,-122.4161,Mission,06075020900
10157,4,0,0,2020,4,04/22/2020,37.73383,-122.4388,Sunnyside,06075030700
10158,3,3,2,2020,4,04/22/2020,37.77229,-122.5089,Outer Richmond,06075047904
10159,0,0,1,2020,4,04/22/2020,37.75831,-122.4146,Mission,06075022801
10160,0,1,0,2020,4,04/22/2020,37.80538,-122.4526,Presidio National Park,06075060100
10161,0,0,0,2020,4,04/22/2020,37.78637,-122.3998,South of Market,06075061501
10162,0,0,0,2020,4,04/22/2020,37.78644,-122.4007,South of Market,06075061501
10163,0,0,2,2020,4,04/22/2020,37.77488,-122.5111,Outer Richmond,06075047904
10164,0,0,1,2020,4,04/22/2020,37.7551,-122.4122,Mission,06075022803
10165,1,3,0,2020,4,04/22/2020,37.80478,-122.4522,Presidio National Park,06075060100
10166,2,2,0,2020,4,04/22/2020,37.75991,-122.4125,Mission,06075022801
10167,0,0,4,2020,4,04/22/2020,37.76245,-122.4128,Mission,06075022801
10168,0,1,0,2020,4,04/22/2020,37.78387,-122.3946,Rincon Hill,06075061504
10169,0,0,3,2020,4,04/22/2020,37.77961,-122.503,Outer Richmond,06075047902
10170,0,0,0,2020,4,04/22/2020,37.78157,-122.3948,South Beach,06075061502
10171,0,0,1,2020,4,04/22/2020,37.76789,-122.4134,Mission,06075017700
10172,0,0,1,2020,4,04/22/2020,37.77919,-122.5046,Sutro Heights,06075047902
10173,2,0,0,2020,4,04/22/2020,37.77889,-122.3938,South of Market,06075018000
10174,0,0,4,2020,4,04/22/2020,37.76764,-122.4108,Mission,06075017700
10175,0,0,1,2020,4,04/22/2020,37.77744,-122.5093,Sutro Heights,06075047904
10176,0,0,1,2020,4,04/22/2020,37.7804,-122.5098,Lincoln Park / Ft. Miley,06075047904
10177,7,0,1,2020,4,04/22/2020,37.76366,-122.4103,Mission,06075022801
10179,0,0,1,2020,4,04/22/2020,37.74935,-122.4122,Mission,06075022901
10180,1,0,0,2020,4,04/22/2020,37.77528,-122.5119,Outer Richmond,06075047904
10181,0,0,2,2020,4,04/22/2020,37.74929,-122.4146,Mission,06075022901
10182,0,0,1,2020,4,04/22/2020,37.7863,-122.492,Seacliff,06075042800
10183,0,0,1,2020,4,04/22/2020,37.74992,-122.4172,Mission,06075020900
10184,0,0,2,2020,4,04/22/2020,37.7503,-122.415,Mission,06075022901
10185,0,0,1,2020,4,04/22/2020,37.71944,-122.4245,Excelsior,06075980501
10186,0,0,4,2020,4,04/22/2020,37.75049,-122.4128,Mission,06075022901
10187,0,0,2,2020,4,04/22/2020,37.75046,-122.4107,Mission,06075022902
10188,0,0,4,2020,4,04/22/2020,37.75067,-122.4099,Mission,06075022902
10189,0,0,1,2020,4,04/22/2020,37.78495,-122.4851,Lake Street,06075042700
10190,0,0,1,2020,4,04/22/2020,37.72549,-122.4181,University Mound,06075025600
10191,0,0,1,2020,4,04/22/2020,37.75407,-122.4149,Mission,06075022803
10192,0,1,0,2020,4,04/22/2020,37.75408,-122.4137,Mission,06075022901
10193,0,0,2,2020,4,04/22/2020,37.75444,-122.4078,Mission,06075022903
10194,1,0,0,2020,4,04/22/2020,37.75453,-122.407,Mission,06075022903
10195,1,0,0,2020,4,04/22/2020,37.77642,-122.4836,Outer Richmond,06075047701
10196,0,0,1,2020,4,04/22/2020,37.75573,-122.4076,Mission,06075022803
10197,3,0,0,2020,4,04/22/2020,37.75528,-122.4132,Mission,06075022803
10198,3,2,0,2020,4,04/22/2020,37.78078,-122.4773,Inner Richmond,06075042602
10199,8,1,0,2020,4,04/22/2020,37.75726,-122.4151,Mission,06075022803
10200,0,0,1,2020,4,04/22/2020,37.77538,-122.4725,Inner Richmond,06075047600
10201,0,0,5,2020,4,04/22/2020,37.71901,-122.4107,Portola,06075980501
10202,1,0,0,2020,4,04/22/2020,37.75859,-122.4136,Mission,06075022801
10203,0,0,1,2020,4,04/22/2020,37.75928,-122.4169,Mission,06075022801
10204,0,0,1,2020,4,04/22/2020,37.78257,-122.473,Inner Richmond,06075042602
10205,0,0,1,2020,4,04/22/2020,37.76056,-122.4182,Mission,06075020802
10206,0,0,2,2020,4,04/22/2020,37.78556,-122.4732,Lake Street,06075042602
10207,0,0,6,2020,4,04/22/2020,37.76105,-122.4127,Mission,06075022801
10208,0,0,5,2020,4,04/22/2020,37.76365,-122.4137,Mission,06075022801
10209,0,0,1,2020,4,04/22/2020,37.76454,-122.4134,Mission,06075017700
10210,0,0,1,2020,4,04/22/2020,37.71862,-122.4005,Portola,06075026402
10211,0,0,3,2020,4,04/22/2020,37.76473,-122.4123,Mission,06075017700
10212,0,0,7,2020,4,04/22/2020,37.76379,-122.4123,Mission,06075022801
10213,0,0,5,2020,4,04/22/2020,37.76196,-122.412,Mission,06075022801
10214,0,0,2,2020,4,04/22/2020,37.76105,-122.412,Mission,06075022801
10215,0,0,1,2020,4,04/22/2020,37.71552,-122.3997,Portola,06075026402
10216,0,0,1,2020,4,04/22/2020,37.76044,-122.4114,Mission,06075022801
10217,0,0,1,2020,4,04/22/2020,37.76253,-122.4112,Mission,06075022801
10218,1,0,0,2020,4,04/22/2020,37.76808,-122.5018,Golden Gate Park,06075980300
10219,1,0,0,2020,4,04/22/2020,37.77041,-122.5042,Golden Gate Park,06075980300
10220,4,0,1,2020,4,04/22/2020,37.76509,-122.4114,Mission,06075017700
10221,8,1,1,2020,4,04/22/2020,37.76381,-122.4113,Mission,06075022801
10222,6,1,0,2020,4,04/22/2020,37.76205,-122.4094,Mission,06075022801
10223,0,0,1,2020,4,04/22/2020,37.78184,-122.4718,Inner Richmond,06075040200
10224,0,0,1,2020,4,04/22/2020,37.73221,-122.4065,Portola,06075025701
10225,0,0,1,2020,4,04/22/2020,37.80746,-122.43,Aquatic Park / Ft. Mason,06075012602
10226,5,2,2,2020,4,04/22/2020,37.76367,-122.4084,Mission,06075022801
10227,0,0,5,2020,4,04/22/2020,37.76244,-122.4083,Mission,06075022801
10228,0,0,1,2020,4,04/22/2020,37.76193,-122.4077,Mission,06075022802
10229,1,2,2,2020,4,04/22/2020,37.7385,-122.4068,Apparel City,06075980900
10230,0,0,1,2020,4,04/22/2020,37.76317,-122.4078,Mission,06075022802
10231,0,0,1,2020,4,04/22/2020,37.74046,-122.407,Apparel City,06075025100
10232,3,1,0,2020,4,04/22/2020,37.76309,-122.4086,Mission,06075022801
10233,1,0,0,2020,4,04/22/2020,37.7419,-122.4065,Apparel City,06075025100
10234,2,0,0,2020,4,04/22/2020,37.78785,-122.3952,South of Market,06075061503
10235,0,0,1,2020,4,04/22/2020,37.76311,-122.4098,Mission,06075022801
10236,0,0,2,2020,4,04/22/2020,37.76302,-122.4108,Mission,06075022801
10237,0,0,1,2020,4,04/22/2020,37.71231,-122.4296,Crocker Amazon,06075026302
10238,0,0,5,2020,4,04/22/2020,37.76294,-122.4117,Mission,06075022801
10239,1,0,0,2020,4,04/22/2020,37.80515,-122.4332,Marina,06075012602
10240,0,0,4,2020,4,04/22/2020,37.76215,-122.4145,Mission,06075022801
10241,1,0,1,2020,4,04/22/2020,37.76197,-122.4164,Mission,06075022801
10242,1,0,0,2020,4,04/22/2020,37.7619,-122.4176,Mission,06075020802
10243,3,1,0,2020,4,04/22/2020,37.76258,-122.4184,Mission,06075020802
10244,1,1,0,2020,4,04/22/2020,37.76368,-122.4156,Mission,06075017700
10245,0,0,1,2020,4,04/22/2020,37.76398,-122.4132,Mission,06075022801
10246,0,0,1,2020,4,04/22/2020,37.7757,-122.4682,Inner Richmond,06075045201
10247,2,0,0,2020,4,04/22/2020,37.76441,-122.4087,Mission,06075022801
10248,0,2,8,2020,4,04/22/2020,37.75005,-122.3903,Central Waterfront,06075980900
10249,1,1,0,2020,4,04/22/2020,37.75001,-122.3914,Central Waterfront,06075980900
10250,0,1,6,2020,4,04/22/2020,37.74876,-122.3969,Produce Market,06075980900
10251,1,1,2,2020,4,04/22/2020,37.74851,-122.394,Central Waterfront,06075980900
10252,0,1,0,2020,4,04/22/2020,37.71379,-122.4436,Cayuga,06075026100
10253,1,0,0,2020,4,04/22/2020,37.78236,-122.4665,Inner Richmond,06075040200
10254,3,2,1,2020,4,04/22/2020,37.74724,-122.3948,Central Waterfront,06075980900
10255,0,0,2,2020,4,04/22/2020,37.7646,-122.4165,Mission,06075017700
10256,1,0,0,2020,4,04/22/2020,37.77539,-122.4096,South of Market,06075017804
10257,2,8,7,2020,4,04/22/2020,37.7465,-122.4006,Produce Market,06075980900
10258,0,0,7,2020,4,04/22/2020,37.74463,-122.3997,Produce Market,06075980900
10259,2,0,4,2020,4,04/22/2020,37.74605,-122.4022,Produce Market,06075980900
10260,1,0,0,2020,4,04/22/2020,37.78828,-122.3887,Rincon Hill,06075061507
10261,1,0,0,2020,4,04/22/2020,37.77308,-122.412,South of Market,06075017803
10262,8,1,10,2020,4,04/22/2020,37.7461,-122.4028,Produce Market,06075980900
10263,0,4,11,2020,4,04/22/2020,37.74425,-122.4031,Produce Market,06075980900
10264,3,0,0,2020,4,04/22/2020,37.77445,-122.4137,South of Market,06075017803
10265,0,0,2,2020,4,04/22/2020,37.743,-122.4033,Produce Market,06075980900
10266,0,0,6,2020,4,04/22/2020,37.74133,-122.4012,Produce Market,06075980900
10267,6,2,0,2020,4,04/22/2020,37.79131,-122.3943,Financial District,06075061507
10268,0,0,2,2020,4,04/22/2020,37.71338,-122.4501,Outer Mission,06075026202
10269,0,3,10,2020,4,04/22/2020,37.74298,-122.3999,Produce Market,06075980900
10270,0,0,1,2020,4,04/22/2020,37.71113,-122.4533,Outer Mission,06075026201
10271,0,10,0,2020,4,04/22/2020,37.74313,-122.3943,Produce Market,06075980900
10272,3,3,0,2020,4,04/22/2020,37.76525,-122.4158,Mission,06075017700
10273,1,0,0,2020,4,04/22/2020,37.79095,-122.4176,Nob Hill,06075011101
10274,1,0,0,2020,4,04/22/2020,37.7918,-122.4055,Chinatown,06075011700
10275,0,1,0,2020,4,04/22/2020,37.78456,-122.3958,South of Market,06075061503
10276,3,0,0,2020,4,04/22/2020,37.77526,-122.4144,South of Market,06075017603
10277,0,6,10,2020,4,04/22/2020,37.74558,-122.3947,Produce Market,06075980900
10278,0,1,0,2020,4,04/22/2020,37.76628,-122.4187,Mission,06075020102
10279,0,1,0,2020,4,04/22/2020,37.79076,-122.4041,Downtown / Union Square,06075011700
10280,3,0,2,2020,4,04/22/2020,37.76681,-122.4171,Mission,06075017700
10281,0,0,6,2020,4,04/22/2020,37.76699,-122.414,Mission,06075017700
10282,0,0,0,2020,4,04/22/2020,37.78704,-122.4011,South of Market,06075061501
10283,1,0,1,2020,4,04/22/2020,37.74539,-122.392,Produce Market,06075980900
10284,1,0,0,2020,4,04/22/2020,37.78923,-122.4185,Lower Nob Hill,06075011102
10285,2,0,0,2020,4,04/22/2020,37.77819,-122.4112,South of Market,06075017603
10286,0,0,4,2020,4,04/22/2020,37.74582,-122.3918,Central Waterfront,06075980900
10287,2,1,0,2020,4,04/22/2020,37.78325,-122.3954,South of Market,06075061502
10288,3,1,4,2020,4,04/22/2020,37.76563,-122.4096,Mission,06075017700
10289,1,0,0,2020,4,04/22/2020,37.78817,-122.4119,Lower Nob Hill,06075012100
10290,3,0,0,2020,4,04/22/2020,37.76509,-122.3968,Potrero Hill,06075022702
10291,0,0,1,2020,4,04/22/2020,37.77398,-122.4609,Inner Richmond,06075980300
10292,0,4,2,2020,4,04/22/2020,37.74613,-122.3912,Central Waterfront,06075980900
10293,1,0,0,2020,4,04/22/2020,37.75047,-122.4215,Mission,06075021000
10294,9,0,0,2020,4,04/22/2020,37.76537,-122.3977,Potrero Hill,06075060702
10295,0,0,2,2020,4,04/22/2020,37.76705,-122.4083,Mission,06075017700
10296,1,0,0,2020,4,04/22/2020,37.78757,-122.4124,Lower Nob Hill,06075012302
10297,1,0,0,2020,4,04/22/2020,37.76638,-122.3997,Potrero Hill,06075060702
10298,0,0,6,2020,4,04/22/2020,37.74456,-122.3878,Central Waterfront,06075980900
10299,1,0,0,2020,4,04/22/2020,37.71894,-122.4481,Cayuga,06075026100
10300,0,0,2,2020,4,04/22/2020,37.76466,-122.4705,Inner Sunset,06075030202
10301,2,0,0,2020,4,04/22/2020,37.76925,-122.4026,Showplace Square,06075060702
10302,0,0,1,2020,4,04/22/2020,37.80627,-122.4247,Aquatic Park / Ft. Mason,06075010202
10303,1,0,0,2020,4,04/22/2020,37.78933,-122.4055,Downtown / Union Square,06075011700
10304,2,3,2,2020,4,04/22/2020,37.74539,-122.3891,Central Waterfront,06075980900
10305,9,4,1,2020,4,04/22/2020,37.76654,-122.4116,Mission,06075017700
10306,1,0,0,2020,4,04/22/2020,37.78922,-122.4022,Downtown / Union Square,06075011700
10307,1,0,0,2020,4,04/22/2020,37.72287,-122.4482,Oceanview,06075031202
10308,1,0,0,2020,4,04/22/2020,37.7953,-122.398,Financial District,06075010500
10309,0,0,1,2020,4,04/22/2020,37.77651,-122.455,Lone Mountain,06075015701
10310,2,0,0,2020,4,04/22/2020,37.79613,-122.3954,Financial District,06075010500
10311,0,1,0,2020,4,04/22/2020,37.76609,-122.4131,Mission,06075017700
10312,1,1,0,2020,4,04/22/2020,37.80762,-122.4204,Fisherman's Wharf,06075010202
10313,0,0,0,2020,4,04/22/2020,37.78244,-122.3945,South of Market,06075061502
10314,0,1,0,2020,4,04/22/2020,37.78138,-122.3957,South of Market,06075061502
10315,5,0,1,2020,4,04/22/2020,37.76933,-122.4116,South of Market,06075017700
10316,0,0,1,2020,4,04/22/2020,37.77938,-122.4566,Lone Mountain,06075015600
10317,0,0,1,2020,4,04/22/2020,37.72683,-122.4447,Mission Terrace,06075025501
10318,0,0,3,2020,4,04/22/2020,37.76708,-122.4048,Showplace Square,06075017700
10319,1,1,0,2020,4,04/22/2020,37.76867,-122.4137,Mission,06075017700
10320,0,1,0,2020,4,04/22/2020,37.7687,-122.4157,Mission,06075017700
10321,1,1,0,2020,4,04/22/2020,37.76802,-122.4167,Mission,06075017700
10322,0,1,0,2020,4,04/22/2020,37.76796,-122.4185,Mission,06075020101
10323,0,0,1,2020,4,04/22/2020,37.78048,-122.4532,Lone Mountain,06075015701
10324,1,0,0,2020,4,04/22/2020,37.76505,-122.4373,Corona Heights,06075017000
10325,1,0,1,2020,4,04/22/2020,37.75942,-122.4325,Dolores Heights,06075020602
10326,0,0,2,2020,4,04/22/2020,37.72931,-122.4425,Sunnyside,06075031100
10327,0,0,1,2020,4,04/22/2020,37.78092,-122.449,Lone Mountain,06075015701
10328,1,0,0,2020,4,04/22/2020,37.781,-122.4482,Lone Mountain,06075015701
10329,0,0,1,2020,4,04/22/2020,37.78161,-122.3985,South of Market,06075018000
10330,0,1,0,2020,4,04/22/2020,37.80669,-122.4252,Aquatic Park / Ft. Mason,06075010202
10331,0,0,0,2020,4,04/22/2020,37.72874,-122.4435,Sunnyside,06075031100
10332,0,0,1,2020,4,04/22/2020,37.78586,-122.4519,Laurel Heights / Jordan Park,06075015402
10333,0,0,0,2020,4,04/22/2020,37.78867,-122.393,South of Market,06075061507
10334,0,0,2,2020,4,04/22/2020,37.74831,-122.412,Bernal Heights,06075025200
10335,0,0,4,2020,4,04/22/2020,37.74471,-122.4801,Parkside,06075032801
10336,1,0,0,2020,4,04/22/2020,37.76193,-122.4362,Castro,06075020500
10337,0,1,0,2020,4,04/22/2020,37.72912,-122.4804,Lakeshore,06075033201
10338,0,0,1,2020,4,04/22/2020,37.75517,-122.5094,Outer Sunset,06075035201
10339,0,0,5,2020,4,04/22/2020,37.74046,-122.3964,Bayview,06075980900
10340,0,0,1,2020,4,04/22/2020,37.75754,-122.5097,Outer Sunset,06075035201
10341,6,4,2,2020,4,04/22/2020,37.74199,-122.3999,Produce Market,06075980900
10342,0,0,5,2020,4,04/22/2020,37.7587,-122.5096,Outer Sunset,06075035201
10343,0,0,1,2020,4,04/22/2020,37.78358,-122.4514,Laurel Heights / Jordan Park,06075015401
10344,0,0,45,2020,4,04/22/2020,37.72749,-122.4813,Lakeshore,06075033201
10345,0,0,0,2020,4,04/22/2020,37.72831,-122.4445,Sunnyside,06075031100
10346,7,0,0,2020,4,04/22/2020,37.7852,-122.4144,Tenderloin,06075012301
10347,0,0,1,2020,4,04/22/2020,37.76051,-122.5099,Outer Sunset,06075035201
10348,13,0,0,2020,4,04/22/2020,37.78344,-122.4141,Tenderloin,06075012502
10349,3,2,0,2020,4,04/22/2020,37.74921,-122.4054,Potrero Hill,06075022903
10350,3,0,0,2020,4,04/22/2020,37.78277,-122.414,Tenderloin,06075012503
10351,0,1,2,2020,4,04/22/2020,37.73992,-122.4055,Apparel City,06075980900
10352,0,0,9,2020,4,04/22/2020,37.72674,-122.4839,Parkmerced,06075033201
10353,0,0,5,2020,4,04/22/2020,37.76325,-122.5099,Outer Sunset,06075035201
10354,1,0,0,2020,4,04/22/2020,37.77755,-122.4023,South of Market,06075018000
10355,12,0,0,2020,4,04/22/2020,37.78194,-122.4139,Tenderloin,06075012404
10356,0,0,13,2020,4,04/22/2020,37.72376,-122.485,Lakeshore,06075033204
10357,0,0,1,2020,4,04/22/2020,37.76429,-122.5063,Outer Sunset,06075980300
10358,1,0,0,2020,4,04/22/2020,37.76094,-122.4339,Castro,06075020601
10359,0,1,0,2020,4,04/22/2020,37.7375,-122.4058,Apparel City,06075023001
10360,1,0,0,2020,4,04/22/2020,37.78097,-122.4137,Civic Center,06075012405
10361,0,0,1,2020,4,04/22/2020,37.76419,-122.5028,Outer Sunset,06075035101
10362,0,2,0,2020,4,04/22/2020,37.73828,-122.4057,Apparel City,06075023001
10363,1,0,0,2020,4,04/22/2020,37.77792,-122.3981,South of Market,06075018000
10364,0,0,1,2020,4,04/22/2020,37.76454,-122.4982,Outer Sunset,06075035101
10365,0,0,3,2020,4,04/22/2020,37.72839,-122.4523,Westwood Park,06075031100
10366,0,1,0,2020,4,04/22/2020,37.71416,-122.4843,Lakeshore,06075060400
10367,1,1,0,2020,4,04/22/2020,37.77723,-122.4029,South of Market,06075018000
10368,0,0,1,2020,4,04/22/2020,37.76451,-122.4966,Outer Sunset,06075035101
10369,0,0,2,2020,4,04/22/2020,37.73824,-122.4039,Apparel City,06075023001
10370,0,0,0,2020,4,04/22/2020,37.78674,-122.3984,South of Market,06075061501
10371,0,0,1,2020,4,04/22/2020,37.71415,-122.4916,Lakeshore,06075060400
10372,0,0,1,2020,4,04/22/2020,37.76482,-122.4932,Outer Sunset,06075980300
10373,0,0,1,2020,4,04/22/2020,37.71867,-122.4997,Lakeshore,06075060400
10374,0,0,1,2020,4,04/22/2020,37.73868,-122.4023,Apparel City,06075023001
10375,0,0,1,2020,4,04/22/2020,37.73806,-122.4011,Silver Terrace,06075023001
10376,1,0,1,2020,4,04/22/2020,37.78373,-122.4473,Laurel Heights / Jordan Park,06075015401
10377,0,0,1,2020,4,04/22/2020,37.73679,-122.5063,Parkside,06075035400
10378,0,1,2,2020,4,04/22/2020,37.73945,-122.4002,Apparel City,06075023001
10379,0,1,0,2020,4,04/22/2020,37.76541,-122.4798,Outer Sunset,06075980300
10380,12,1,0,2020,4,04/22/2020,37.76433,-122.4322,Castro,06075020300
10381,0,0,1,2020,4,04/22/2020,37.74127,-122.5071,Outer Sunset,06075035400
10382,0,0,1,2020,4,04/22/2020,37.76558,-122.476,Golden Gate Park,06075980300
10383,0,0,2,2020,4,04/22/2020,37.73943,-122.3987,Produce Market,06075980900
10384,0,0,1,2020,4,04/22/2020,37.72723,-122.4524,Sunnyside,06075031000
10385,0,0,3,2020,4,04/22/2020,37.73937,-122.3974,Bayview,06075980900
10386,0,0,3,2020,4,04/22/2020,37.74298,-122.5074,Outer Sunset,06075035400
10387,0,0,1,2020,4,04/22/2020,37.76571,-122.4709,Golden Gate Park,06075030201
10388,0,0,7,2020,4,04/22/2020,37.73858,-122.3956,Bayview,06075980900
10389,8,0,0,2020,4,04/22/2020,37.76431,-122.4295,Mission Dolores,06075020300
10390,0,0,1,2020,4,04/22/2020,37.74698,-122.5077,Outer Sunset,06075035400
10391,0,0,1,2020,4,04/22/2020,37.76582,-122.4675,Inner Sunset,06075030202
10392,8,0,0,2020,4,04/22/2020,37.78252,-122.4158,Tenderloin,06075012403
10393,0,0,1,2020,4,04/22/2020,37.75098,-122.508,Outer Sunset,06075035201
10394,7,0,0,2020,4,04/22/2020,37.7833,-122.4159,Tenderloin,06075012403
10395,0,0,1,2020,4,04/22/2020,37.73706,-122.3946,Bayview,06075980900
10396,0,0,2,2020,4,04/22/2020,37.7858,-122.4473,Laurel Heights / Jordan Park,06075015402
10397,5,0,0,2020,4,04/22/2020,37.7646,-122.4265,Mission Dolores,06075020300
10398,0,0,1,2020,4,04/22/2020,37.75354,-122.5086,Outer Sunset,06075035201
10399,2,1,0,2020,4,04/22/2020,37.76626,-122.4216,Mission,06075020102
10400,0,0,15,2020,4,04/22/2020,37.74023,-122.3903,Bayview,06075980900
10401,5,0,0,2020,4,04/22/2020,37.7663,-122.4211,Mission,06075020102
10402,0,0,7,2020,4,04/22/2020,37.74075,-122.3905,Bayview,06075980900
10403,0,0,7,2020,4,04/22/2020,37.74142,-122.3898,Bayview,06075980900
10404,5,0,0,2020,4,04/22/2020,37.76721,-122.4211,Mission,06075020101
10405,0,0,4,2020,4,04/22/2020,37.74244,-122.3891,Bayview,06075980900
10406,1,1,0,2020,4,04/22/2020,37.74294,-122.388,Central Waterfront,06075980900
10407,0,0,0,2020,4,04/22/2020,37.78989,-122.3975,Financial District,06075061501
10408,0,1,0,2020,4,04/22/2020,37.73963,-122.3823,Bayview,06075980900
10409,0,0,0,2020,4,04/22/2020,37.78813,-122.3998,Financial District,06075061501
10410,1,0,0,2020,4,04/22/2020,37.76585,-122.4937,Golden Gate Park,06075980300
10411,13,0,0,2020,4,04/22/2020,37.78349,-122.4167,Tenderloin,06075012403
10412,2,0,0,2020,4,04/22/2020,37.78258,-122.4174,Tenderloin,06075012406
10413,0,0,0,2020,4,04/22/2020,37.78463,-122.4039,South of Market,06075061501
10414,0,0,0,2020,4,04/22/2020,37.78548,-122.4055,South of Market,06075061501
10415,2,0,0,2020,4,04/22/2020,37.78172,-122.4172,Tenderloin,06075012403
10416,0,0,0,2020,4,04/22/2020,37.78708,-122.4041,South of Market,06075061501
10417,4,0,0,2020,4,04/22/2020,37.76777,-122.4285,Mission Dolores,06075020300
10418,0,0,0,2020,4,04/22/2020,37.79018,-122.4002,Financial District,06075061501
10419,3,0,0,2020,4,04/22/2020,37.7771,-122.4137,South of Market,06075017603
10420,0,0,0,2020,4,04/22/2020,37.79236,-122.3974,Financial District,06075061501
10421,0,0,0,2020,4,04/22/2020,37.79281,-122.397,Financial District,06075011700
10422,0,0,0,2020,4,04/22/2020,37.7933,-122.3962,Financial District,06075061507
10423,0,0,3,2020,4,04/22/2020,37.72823,-122.3737,Hunters Point,06075023103
10424,0,0,0,2020,4,04/22/2020,37.79434,-122.3953,Financial District,06075010500
10425,0,0,2,2020,4,04/22/2020,37.7294,-122.3745,Hunters Point,06075023103
10426,1,0,0,2020,4,04/22/2020,37.7805,-122.4113,South of Market,06075017604
10427,1,0,0,2020,4,04/22/2020,37.7697,-122.4209,Mission,06075020101
10428,13,0,0,2020,4,04/22/2020,37.76905,-122.4214,Mission,06075020101
10429,0,0,4,2020,4,04/22/2020,37.72752,-122.3821,Hunters Point,06075023200
10430,0,0,13,2020,4,04/22/2020,37.72788,-122.3811,Hunters Point,06075023200
10431,1,1,1,2020,4,04/22/2020,37.76905,-122.4061,Showplace Square,06075017700
10432,1,0,0,2020,4,04/22/2020,37.76806,-122.4861,Golden Gate Park,06075980300
10433,0,2,5,2020,4,04/22/2020,37.72683,-122.3799,Hunters Point,06075023200
10434,0,0,0,2020,4,04/22/2020,37.7895,-122.3887,Rincon Hill,06075061507
10435,8,0,0,2020,4,04/22/2020,37.78109,-122.4098,South of Market,06075017604
10436,0,0,5,2020,4,04/22/2020,37.72542,-122.3817,Hunters Point,06075023200
10437,4,0,0,2020,4,04/22/2020,37.76928,-122.4069,Showplace Square,06075017700
10438,0,0,20,2020,4,04/22/2020,37.72542,-122.3824,Hunters Point,06075023200
10439,22,0,0,2020,4,04/22/2020,37.78355,-122.4074,South of Market,06075017602
10440,0,0,0,2020,4,04/22/2020,37.78222,-122.3885,South Beach,06075061502
10441,0,0,2,2020,4,04/22/2020,37.7268,-122.3849,Hunters Point,06075023200
10442,0,0,0,2020,4,04/22/2020,37.77838,-122.391,South Beach,06075060701
10443,0,1,0,2020,4,04/22/2020,37.76953,-122.4128,South of Market,06075017700
10444,0,0,0,2020,4,04/22/2020,37.77805,-122.3913,South Beach,06075060701
10445,0,0,3,2020,4,04/22/2020,37.72666,-122.3863,Bayview,06075023200
10446,3,0,0,2020,4,04/22/2020,37.78371,-122.4053,South of Market,06075017602
10447,2,0,0,2020,4,04/22/2020,37.76887,-122.4146,Mission,06075017700
10448,0,0,4,2020,4,04/22/2020,37.72634,-122.3858,Hunters Point,06075023200
10449,0,0,1,2020,4,04/22/2020,37.76945,-122.414,South of Market,06075017700
10450,6,3,0,2020,4,04/22/2020,37.76964,-122.4163,Mission,06075017700
10451,5,5,0,2020,4,04/22/2020,37.77008,-122.4197,South of Market,06075020101
10452,0,0,9,2020,4,04/22/2020,37.72554,-122.386,Hunters Point,06075023200
10453,0,0,0,2020,4,04/22/2020,37.77869,-122.3969,South of Market,06075018000
10454,1,1,0,2020,4,04/22/2020,37.72457,-122.3867,Hunters Point,06075023200
10455,0,1,10,2020,4,04/22/2020,37.72455,-122.3853,Hunters Point,06075023200
10456,0,0,0,2020,4,04/22/2020,37.78419,-122.404,South of Market,06075017602
10457,11,0,5,2020,4,04/22/2020,37.72628,-122.389,Bayview,06075023200
