id,lat,lon,year_mon,geoid
3850,37.713382868,-122.434079435,2023-09,06075026301
3851,37.738934697,-122.505425151,2023-04,06075035400
3852,37.780130375,-122.40987145,2020-01,06075017604
3853,37.78832457,-122.393911345,2023-05,06075061507
3854,37.790636036,-122.404572711,2021-06,06075011700
3855,37.770755158,-122.425591639,2022-05,06075016801
3856,37.722421323,-122.432278815,2020-07,06075026001
3857,37.791697251,-122.39213406,2024-07,06075061507
3858,37.745260774,-122.421228785,2024-09,06075025300
3859,37.78832457,-122.393911345,2023-03,06075061507
3860,37.742786674,-122.436282312,2020-10,06075021600
3861,37.774517399,-122.441943565,2020-05,06075016500
3862,37.780965818,-122.428020291,2022-10,06075016102
3863,37.743626785,-122.506364141,2023-11,06075035400
3864,37.783388956,-122.409832446,2020-08,06075012503
3865,37.752421188,-122.405338378,2022-09,06075022903
3866,37.787027218,-122.394922601,2023-07,06075061503
3867,37.718811832,-122.389038216,2020-03,06075023400
3868,37.739595273,-122.490427957,2020-04,06075033001
3869,37.783973516,-122.416045464,2020-02,06075012403
3870,37.71882359,-122.400423391,2022-06,06075026402
3871,37.789670951,-122.419657119,2020-04,06075011102
3872,37.75457187,-122.419712713,2021-11,06075020900
3873,37.794613864,-122.403978966,2023-10,06075061101
3874,37.789478818,-122.414561131,2023-05,06075011901
3875,37.801596853,-122.441395331,2023-11,06075012601
3876,37.779489776,-122.407376438,2022-01,06075017804
3877,37.792015775,-122.423506394,2021-12,06075013101
3878,37.768127829,-122.423310668,2024-07,06075020202
3879,37.787027218,-122.394922601,2022-08,06075061503
3880,37.789478818,-122.414561131,2021-02,06075011901
3881,37.760344069,-122.486506685,2024-09,06075032602
3882,37.777486533,-122.397691886,2022-09,06075018000
3883,37.788635276,-122.416990341,2022-04,06075012001
3884,37.790500515,-122.417366416,2022-01,06075011102
3885,37.790942138,-122.409016348,2024-09,06075011902
3886,37.764373209,-122.41747849,2022-05,06075020102
3887,37.764373209,-122.41747849,2022-02,06075020102
3888,37.774973051,-122.424397128,2020-10,06075016200
3889,37.759674227,-122.481688178,2022-05,06075032601
3890,37.730411596,-122.401166677,2020-06,06075023001
3891,37.764373209,-122.41747849,2022-02,06075020102
3892,37.757451265,-122.412902671,2022-08,06075022801
3893,37.77659376,-122.440677225,2021-01,06075015802
3894,37.768971267,-122.447989687,2020-12,06075016601
3895,37.777649381,-122.432407664,2024-07,06075016101
3896,37.790826243,-122.418204055,2023-04,06075011102
3897,37.765762128,-122.450691487,2021-09,06075017102
3898,37.761277299,-122.429469067,2024-11,06075020601
3899,37.773861778,-122.413045971,2023-03,06075017803
3900,37.774759785,-122.416457295,2024-06,06075017603
3901,37.718515313,-122.447057933,2023-11,06075026100
3902,37.725918259,-122.395265028,2020-11,06075023300
3903,37.730411596,-122.401166677,2020-06,06075023001
3904,37.774091304,-122.419997169,2022-07,06075020101
3905,37.786986977,-122.419110401,2022-01,06075012002
3906,37.746819694,-122.44038062,2021-09,06075021600
3907,37.788208021,-122.418443835,2020-12,06075012001
3908,37.722972266,-122.457235195,2024-09,06075031201
3909,37.787027218,-122.394922601,2022-09,06075061503
3910,37.758241012,-122.491732794,2022-03,06075032700
3911,37.738508387,-122.409057186,2021-10,06075025100
3912,37.783388956,-122.409832446,2021-11,06075012503
3913,37.773932873,-122.423166149,2021-11,06075016802
3914,37.782743972,-122.414884812,2024-01,06075012404
3915,37.799662241,-122.411600762,2022-04,06075010702
3916,37.784237112,-122.440760814,2020-10,06075015500
3917,37.770824471,-122.436835894,2021-11,06075016700
3918,37.777400365,-122.4085655,2020-11,06075017804
3919,37.77848749,-122.478707416,2021-06,06075047600
3920,37.769571487,-122.420224195,2024-08,06075020101
3921,37.797981702,-122.432230129,2023-12,06075013002
3922,37.796955164,-122.398908212,2021-05,06075010500
3923,37.787047912,-122.413296457,2020-11,06075012302
3924,37.763090895,-122.509266555,2022-05,06075035202
3925,37.796632337,-122.435327433,2020-01,06075013002
3926,37.719620661,-122.406766106,2021-10,06075025900
3927,37.74848125,-122.417336501,2021-03,06075020900
3928,37.765858282,-122.419816092,2024-01,06075020102
3929,37.730454155,-122.490057886,2024-06,06075033100
3930,37.714311121,-122.492030022,2020-07,06075060400
3931,37.777912928,-122.425714837,2024-01,06075016200
3932,37.78832457,-122.393911345,2022-06,06075061507
3933,37.750677129,-122.418579869,2023-10,06075020900
3934,37.78832457,-122.393911345,2024-03,06075061507
3935,37.761031443,-122.419351641,2023-12,06075020802
3936,37.760721745,-122.47793024,2024-02,06075032601
3937,37.78832457,-122.393911345,2023-05,06075061507
3938,37.747300418,-122.426937897,2023-08,06075021500
3939,37.745609236,-122.481314886,2020-09,06075032801
3940,37.777887965,-122.413601564,2022-07,06075017604
3941,37.769571487,-122.420224195,2022-04,06075020101
3942,37.772973503,-122.43824484,2024-12,06075016700
3943,37.785736791,-122.465765421,2024-11,06075040200
3944,37.771722675,-122.393266192,2022-08,06075060701
3945,37.750033261,-122.415006766,2022-03,06075022901
3946,37.776595637,-122.498522516,2023-07,06075047903
3947,37.776569057,-122.509262829,2022-09,06075047904
3948,37.796135072,-122.420951372,2022-09,06075010902
3949,37.787915709,-122.419301486,2023-03,06075012001
3950,37.777107404,-122.392746747,2020-03,06075060703
3951,37.772587667,-122.411343205,2022-01,06075017803
3952,37.712252773,-122.457529575,2020-06,06075031401
3953,37.775797683,-122.423545171,2023-12,06075016200
3954,37.708760274,-122.453860529,2021-07,06075026201
3955,37.790244379,-122.407673837,2024-04,06075011700
3956,37.758696596,-122.397057095,2024-03,06075061402
3957,37.777083316,-122.416979514,2024-11,06075012405
3958,37.742594138,-122.454531783,2023-07,06075030600
3959,37.786004828,-122.395077257,2021-08,06075061503
3960,37.783388956,-122.409832446,2022-12,06075012503
3961,37.782635513,-122.414862827,2024-04,06075012404
3962,37.773112484,-122.396640077,2021-06,06075060703
3963,37.78832457,-122.393911345,2024-11,06075061507
3964,37.727292994,-122.424276474,2024-01,06075026002
3965,37.719145678,-122.445634922,2022-01,06075026100
3966,37.715544557,-122.473629106,2021-02,06075033203
3967,37.793817954,-122.430615254,2024-04,06075013200
3968,37.796079379,-122.411606337,2021-02,06075011300
3969,37.780457839,-122.428690538,2022-10,06075016102
3970,37.77337681,-122.506280176,2022-12,06075047904
3971,37.78832457,-122.393911345,2022-08,06075061507
3972,37.780052504,-122.409773824,2024-03,06075017602
3973,37.758483623,-122.434844609,2020-12,06075020500
3974,37.763654746,-122.393765213,2024-09,06075022702
3975,37.78832457,-122.393911345,2022-08,06075061507
3976,37.77659376,-122.440677225,2021-01,06075015802
3977,37.761277299,-122.429469067,2024-01,06075020601
3978,37.797657371,-122.411923656,2024-09,06075010701
3979,37.800029852,-122.442000781,2020-09,06075012801
3980,37.773598943,-122.433277155,2021-01,06075016700
3981,37.789478818,-122.414561131,2023-03,06075011901
3982,37.751283573,-122.408512518,2021-02,06075022903
3983,37.783388956,-122.409832446,2023-05,06075012503
3984,37.777083316,-122.416979514,2022-08,06075012405
3985,37.79827242,-122.441643992,2021-12,06075012801
3986,37.764790979,-122.470730255,2022-09,06075030201
3987,37.738693277,-122.490981915,2020-09,06075033001
3988,37.767477873,-122.419834387,2022-01,06075020101
3989,37.758376765,-122.42237488,2021-08,06075020701
3990,37.781537434,-122.40951834,2020-10,06075017604
3991,37.774091304,-122.419997169,2022-07,06075020101
3992,37.753352414,-122.475410238,2020-06,06075030302
3993,37.744465043,-122.43884985,2022-02,06075021600
3994,37.800803175,-122.436797742,2020-12,06075012601
3995,37.803028389,-122.41943472,2021-09,06075010202
3996,37.760576397,-122.40755972,2020-09,06075022802
3997,37.754864681,-122.421386761,2024-12,06075021000
3998,37.783388956,-122.409832446,2021-04,06075012503
3999,37.765582441,-122.463269353,2023-08,06075030101
4000,37.716572004,-122.390307055,2023-05,06075061000
4001,37.774131213,-122.430012452,2020-10,06075016300
4002,37.788228687,-122.415995198,2020-05,06075012002
4003,37.731850435,-122.396778517,2024-02,06075023003
4004,37.751450723,-122.476097307,2021-03,06075030302
4005,37.774091304,-122.419997169,2022-07,06075020101
4006,37.758610652,-122.418503408,2024-01,06075020801
4007,37.773496894,-122.430795158,2020-03,06075016801
4008,37.795032571,-122.407793069,2024-05,06075061102
4009,37.752569794,-122.393134686,2024-10,06075061402
4010,37.777341322,-122.428835696,2024-09,06075016300
4011,37.758997199,-122.474589947,2022-02,06075030301
4012,37.801704177,-122.428833527,2021-07,06075012901
4013,37.732487705,-122.384363365,2021-10,06075023102
4014,37.803543287,-122.438381236,2024-04,06075012601
4015,37.772670548,-122.433090198,2023-06,06075016700
4016,37.732989148,-122.416561876,2024-08,06075025403
4017,37.785942727,-122.418902557,2022-11,06075012202
4018,37.780619047,-122.508881439,2020-06,06075047902
4019,37.786986977,-122.419110401,2022-09,06075012002
4020,37.778463386,-122.43685896,2020-11,06075015802
4021,37.790132683,-122.438304507,2020-01,06075013401
4022,37.76532636,-122.414201572,2021-01,06075017700
4023,37.78832457,-122.393911345,2023-01,06075061507
4024,37.80339083,-122.415683516,2021-06,06075010300
4025,37.780965818,-122.428020291,2022-10,06075016102
4026,37.772943093,-122.477234568,2020-01,06075047600
4027,37.78030991,-122.407975092,2021-05,06075017602
4028,37.787027218,-122.394922601,2022-08,06075061503
4029,37.761635941,-122.499631123,2023-03,06075035101
4030,37.773327705,-122.507350732,2020-08,06075047904
4031,37.803267639,-122.428236944,2021-05,06075012901
4032,37.790280287,-122.414916875,2020-04,06075011901
4033,37.768241733,-122.419597973,2024-04,06075020101
4034,37.78511799,-122.41873546,2022-06,06075012202
4035,37.794613864,-122.403978966,2024-06,06075061101
4036,37.779489776,-122.407376438,2021-01,06075017804
4037,37.765216193,-122.426592529,2020-01,06075020300
4038,37.757600524,-122.446637356,2022-02,06075020401
4039,37.774003985,-122.434269989,2023-10,06075016400
4040,37.787027218,-122.394922601,2022-04,06075061503
4041,37.762374204,-122.423763304,2024-12,06075020702
4042,37.746316088,-122.409798653,2021-01,06075025100
4043,37.732605785,-122.392787846,2020-06,06075023003
4044,37.763601325,-122.497619166,2022-03,06075035101
4045,37.744996217,-122.475267385,2022-11,06075030400
4046,37.787027218,-122.394922601,2023-05,06075061503
4047,37.777790309,-122.412834332,2021-02,06075017604
4048,37.731453695,-122.446935179,2024-12,06075031100
4049,37.730886198,-122.399992809,2022-09,06075023003
4050,37.776515956,-122.47856585,2021-11,06075047600
4051,37.785736789,-122.389124364,2023-12,06075061508
4052,37.739261474,-122.478112966,2023-01,06075033002
4053,37.78832457,-122.393911345,2022-06,06075061507
4054,37.763654746,-122.393765213,2021-10,06075022702
4055,37.787027218,-122.394922601,2022-08,06075061503
4056,37.781145862,-122.409026046,2020-11,06075017604
4057,37.719145678,-122.445634922,2022-08,06075026100
4058,37.784375966,-122.424422595,2021-05,06075016000
4059,37.71568992,-122.45479584,2022-05,06075031402
4060,37.774381834,-122.390710143,2022-01,06075060701
4061,37.746819694,-122.44038062,2021-11,06075021600
4062,37.729594176,-122.430584518,2024-08,06075025502
4063,37.759438123,-122.419060338,2021-09,06075020801
4064,37.769486785,-122.429522202,2022-02,06075016801
4065,37.787027218,-122.394922601,2022-09,06075061503
4066,37.751283573,-122.408512518,2021-01,06075022903
4067,37.718177524,-122.457653784,2024-04,06075031402
4068,37.786059846,-122.414643592,2024-12,06075012302
4069,37.772359929,-122.391397888,2022-08,06075060701
4070,37.786995531,-122.414832698,2024-10,06075012302
4071,37.794613864,-122.403978966,2023-04,06075061101
4072,37.777083316,-122.416979514,2022-08,06075012405
4073,37.753648459,-122.408334854,2024-07,06075022903
4074,37.75678063,-122.422218843,2022-11,06075020701
4075,37.800064552,-122.408332405,2024-02,06075010600
4076,37.776959835,-122.468822836,2022-05,06075045201
4077,37.783294687,-122.477372736,2020-08,06075042602
4078,37.764918063,-122.435984125,2021-04,06075017000
4079,37.78832457,-122.393911345,2023-05,06075061507
4080,37.793980821,-122.405476352,2021-01,06075011800
4081,37.773603965,-122.482047281,2023-09,06075047702
4082,37.773574575,-122.448495991,2021-07,06075016500
4083,37.780127937,-122.434593558,2022-09,06075015801
4084,37.776088052,-122.412986705,2021-06,06075017603
4085,37.794346706,-122.427347528,2022-07,06075013102
4086,37.74164774,-122.486274627,2021-12,06075033001
4087,37.788697588,-122.44964705,2024-04,06075013300
4088,37.771281605,-122.42435066,2021-08,06075016802
4089,37.774759785,-122.416457295,2024-07,06075017603
4090,37.783565477,-122.415051135,2022-12,06075012404
4091,37.712173931,-122.437708542,2024-08,06075026301
4092,37.762586972,-122.478057317,2021-02,06075032601
4093,37.763506014,-122.426429239,2024-10,06075020300
4094,37.761588637,-122.500701827,2021-02,06075035101
4095,37.782743972,-122.414884812,2023-04,06075012404
4096,37.777107722,-122.423094,2021-11,06075016200
4097,37.780774248,-122.455070175,2021-10,06075015600
4098,37.782448498,-122.416327441,2021-01,06075012403
4099,37.782335975,-122.393092579,2023-12,06075061502
4100,37.777083316,-122.416979514,2022-08,06075012405
4101,37.774925831,-122.494105184,2022-04,06075047801
4102,37.800328068,-122.406244966,2020-07,06075010600
4103,37.780877259,-122.414506898,2023-12,06075012405
4104,37.733592415,-122.387018017,2021-01,06075023102
4105,37.76860658,-122.449976975,2023-06,06075017102
4106,37.786151402,-122.417257623,2024-09,06075012203
4107,37.76532636,-122.414201572,2020-12,06075017700
4108,37.759221413,-122.463311021,2021-03,06075030102
4109,37.777020737,-122.469900956,2024-09,06075045201
4110,37.790108062,-122.420522076,2024-01,06075011102
4111,37.777083316,-122.416979514,2022-08,06075012405
4112,37.746621585,-122.500730925,2022-01,06075035300
4113,37.772683853,-122.426346199,2021-12,06075016802
4114,37.781595588,-122.412190669,2023-03,06075012504
4115,37.78832457,-122.393911345,2023-06,06075061507
4116,37.761469063,-122.404265614,2023-07,06075022704
4117,37.763734209,-122.474452971,2021-06,06075030201
4118,37.733592415,-122.387018017,2021-06,06075023102
4119,37.759806799,-122.425386497,2020-10,06075020701
4120,37.760976608,-122.434457353,2020-02,06075020601
4121,37.772359929,-122.391397888,2022-08,06075060701
4122,37.763749159,-122.494267385,2020-09,06075032700
4123,37.764104409,-122.421877973,2021-01,06075020201
4124,37.775881215,-122.416769544,2022-02,06075017603
4125,37.781440446,-122.441724737,2024-06,06075015702
4126,37.77274893,-122.419207296,2024-09,06075020101
4127,37.78832457,-122.393911345,2022-06,06075061507
4128,37.745797981,-122.477028813,2021-01,06075032801
4129,37.748192598,-122.44493523,2023-05,06075020402
4130,37.758424115,-122.487583379,2022-06,06075032700
4131,37.78832457,-122.393911345,2022-10,06075061507
4132,37.787027218,-122.394922601,2024-11,06075061503
4133,37.764373209,-122.41747849,2022-01,06075020102
4134,37.794664654,-122.404767635,2020-04,06075061101
4135,37.765216193,-122.426592529,2021-05,06075020300
4136,37.78832457,-122.393911345,2024-06,06075061507
4137,37.773337656,-122.409148509,2021-06,06075017803
4138,37.780234521,-122.405564838,2023-12,06075017804
4139,37.78487378,-122.389808109,2021-03,06075061508
4140,37.729163097,-122.382538001,2022-03,06075023200
4141,37.727136855,-122.367581025,2023-06,06075980600
4142,37.757600524,-122.446637356,2022-01,06075020401
4143,37.786268442,-122.412997235,2022-01,06075012302
4144,37.770780046,-122.452080189,2023-03,06075016602
4145,37.786268442,-122.412997235,2023-10,06075012302
4146,37.766746435,-122.449598297,2022-05,06075017102
4147,37.738741764,-122.390854569,2022-09,06075061200
4148,37.748378918,-122.422653311,2020-01,06075021000
4149,37.783388956,-122.409832446,2020-01,06075012503
4150,37.787071402,-122.391567493,2022-04,06075061504
4151,37.797981702,-122.432230129,2023-12,06075013002
4152,37.719027851,-122.482266823,2020-03,06075033204
4153,37.804375683,-122.446289341,2020-07,06075012700
4154,37.743367826,-122.489754349,2022-08,06075032901
4155,37.710706851,-122.396661913,2021-01,06075061000
4156,37.748935206,-122.40977305,2024-08,06075022902
4157,37.784078169,-122.418524721,2022-07,06075012406
4158,37.785736791,-122.465765421,2024-06,06075040200
4159,37.78658886,-122.401692292,2020-08,06075061501
4160,37.732272456,-122.396286163,2023-01,06075023003
4161,37.781334058,-122.399027494,2024-02,06075017801
4162,37.748904592,-122.413186909,2020-08,06075022901
4163,37.777790309,-122.412834332,2021-09,06075017604
4164,37.805571612,-122.410148855,2022-09,06075010101
4165,37.722707242,-122.438130166,2023-03,06075026100
4166,37.782335975,-122.393092579,2021-12,06075061502
4167,37.783388956,-122.409832446,2022-05,06075012503
4168,37.776374564,-122.413346205,2022-09,06075017603
4169,37.778797888,-122.422520702,2024-02,06075016200
4170,37.781262713,-122.496574947,2022-03,06075047802
4171,37.787504496,-122.414163692,2022-03,06075012302
4172,37.796551048,-122.405283979,2021-11,06075061101
4173,37.78832457,-122.393911345,2024-09,06075061507
4174,37.762863574,-122.3917283,2020-04,06075022600
4175,37.802021627,-122.427210667,2022-10,06075012901
4176,37.73165057,-122.446937341,2024-01,06075031100
4177,37.777887965,-122.413601564,2022-06,06075017604
4178,37.762374204,-122.423763304,2022-07,06075020702
4179,37.781537434,-122.40951834,2022-01,06075017604
4180,37.777790309,-122.412834332,2022-07,06075017604
4181,37.773207425,-122.421535842,2024-08,06075020101
4182,37.764104409,-122.421877973,2020-09,06075020201
4183,37.801704177,-122.428833527,2022-11,06075012901
4184,37.763015092,-122.46831698,2022-02,06075030202
4185,37.714358622,-122.473175139,2024-06,06075033203
4186,37.763654746,-122.393765213,2021-10,06075022702
4187,37.770755158,-122.425591639,2022-05,06075016801
4188,37.780907675,-122.488084553,2022-09,06075042700
4189,37.789478818,-122.414561131,2020-11,06075011901
4190,37.733867163,-122.436287775,2023-05,06075031100
4191,37.786469252,-122.415638874,2023-11,06075012204
4192,37.802575891,-122.411227184,2022-04,06075010401
4193,37.806282688,-122.412114085,2022-11,06075010101
4194,37.716271125,-122.406935228,2024-06,06075026402
4195,37.782335975,-122.393092579,2022-08,06075061502
4196,37.787027218,-122.394922601,2022-09,06075061503
4197,37.784698897,-122.413593722,2020-01,06075012502
4198,37.739955398,-122.418238995,2024-02,06075025300
4199,37.780529032,-122.477778134,2023-12,06075042602
4200,37.761304267,-122.50713378,2021-07,06075035202
4201,37.759438123,-122.419060338,2022-12,06075020801
4202,37.777083316,-122.416979514,2022-08,06075012405
4203,37.764373209,-122.41747849,2021-11,06075020102
4204,37.78832457,-122.393911345,2023-05,06075061507
4205,37.716563538,-122.43088871,2024-04,06075026003
4206,37.780234521,-122.405564838,2023-12,06075017804
4207,37.762893706,-122.41514583,2021-11,06075022801
4208,37.760993188,-122.419982566,2024-08,06075020802
4209,37.744759837,-122.43457151,2024-08,06075021600
4210,37.786986977,-122.419110401,2020-10,06075012002
4211,37.751283573,-122.408512518,2021-01,06075022903
4212,37.718668845,-122.440309044,2020-03,06075026100
4213,37.722048644,-122.436867934,2024-01,06075026100
4214,37.781063058,-122.409767402,2020-05,06075017604
4215,37.719613877,-122.440752764,2024-02,06075026100
4216,37.784903778,-122.483006491,2024-03,06075042601
4217,37.800064552,-122.408332405,2021-10,06075010600
4218,37.758329591,-122.489725815,2022-09,06075032700
4219,37.777887965,-122.413601564,2021-11,06075017604
4220,37.78605122,-122.418924277,2024-10,06075012202
4221,37.751283573,-122.408512518,2021-01,06075022903
4222,37.770679319,-122.449598813,2021-10,06075016602
4223,37.783388956,-122.409832446,2023-01,06075012503
4224,37.782335975,-122.393092579,2023-12,06075061502
4225,37.718722284,-122.389118323,2023-02,06075023400
4226,37.781717539,-122.389147051,2022-01,06075061502
4227,37.784181764,-122.414404219,2023-05,06075012404
4228,37.767195137,-122.436883107,2024-03,06075017000
4229,37.780961754,-122.48687983,2020-09,06075042700
4230,37.796136141,-122.407540846,2020-09,06075061102
4231,37.780000817,-122.465350849,2024-05,06075045202
4232,37.71568992,-122.45479584,2021-01,06075031402
4233,37.784498756,-122.415240041,2021-09,06075012404
4234,37.717415327,-122.480656888,2020-02,06075033203
4235,37.772779017,-122.433112102,2023-02,06075016700
4236,37.774743527,-122.431819033,2021-07,06075016300
4237,37.72801451,-122.442294852,2021-12,06075025501
4238,37.722661243,-122.437128784,2021-10,06075026100
4239,37.783973516,-122.416045464,2024-10,06075012403
4240,37.761031443,-122.419351641,2023-09,06075020802
4241,37.795495066,-122.421607115,2022-10,06075011002
4242,37.779530959,-122.413542707,2024-03,06075017604
4243,37.727123612,-122.434343493,2020-08,06075025502
4244,37.766134387,-122.421935076,2024-02,06075020102
4245,37.78832457,-122.393911345,2024-06,06075061507
4246,37.779891588,-122.403958048,2020-10,06075017804
4247,37.767065959,-122.433301088,2020-09,06075016900
4248,37.772694134,-122.42218914,2022-07,06075020101
4249,37.750967342,-122.487057147,2024-03,06075032902
4250,37.801704177,-122.428833527,2021-09,06075012901
4251,37.764747841,-122.471664666,2021-02,06075030201
4252,37.800481142,-122.431961475,2023-05,06075012902
4253,37.713216046,-122.460797255,2022-09,06075031401
4254,37.71568992,-122.45479584,2020-10,06075031402
4255,37.773977047,-122.495581193,2023-05,06075047802
4256,37.774748587,-122.476286293,2021-09,06075047600
4257,37.800938367,-122.405642887,2021-03,06075010402
4258,37.777887965,-122.413601564,2020-03,06075017604
4259,37.790561917,-122.405159641,2023-12,06075011700
4260,37.786004828,-122.395077257,2022-09,06075061503
4261,37.782635513,-122.414862827,2022-03,06075012404
4262,37.783046322,-122.410801053,2024-01,06075012503
4263,37.777474192,-122.47924266,2022-08,06075047701
4264,37.772128127,-122.422909157,2020-10,06075020202
4265,37.801624499,-122.404014796,2023-03,06075010402
4266,37.774759785,-122.416457295,2024-06,06075017603
4267,37.78832457,-122.393911345,2023-01,06075061507
4268,37.797143889,-122.421940116,2020-06,06075010902
4269,37.753316077,-122.476225071,2021-01,06075030302
4270,37.787384717,-122.411675565,2020-08,06075012302
4271,37.773037538,-122.420091947,2024-09,06075020101
4272,37.786377576,-122.392446006,2023-01,06075061504
4273,37.777887965,-122.413601564,2020-06,06075017604
4274,37.774439391,-122.426706538,2020-01,06075016802
4275,37.750033261,-122.415006766,2021-08,06075022901
4276,37.717515889,-122.474827217,2020-02,06075033204
4277,37.791697251,-122.39213406,2023-10,06075061507
4278,37.777577733,-122.476963274,2024-12,06075047600
4279,37.780965818,-122.428020291,2022-09,06075016102
4280,37.74757539,-122.428152621,2020-07,06075021500
4281,37.727414242,-122.429431972,2022-08,06075026002
4282,37.801704177,-122.428833527,2021-11,06075012901
4283,37.775702747,-122.510119118,2021-09,06075047904
4284,37.724764666,-122.394718932,2023-03,06075023300
4285,37.748943499,-122.409635096,2021-11,06075022902
4286,37.78832457,-122.393911345,2024-03,06075061507
4287,37.796135072,-122.420951372,2022-02,06075010902
4288,37.796344127,-122.416858771,2024-01,06075011002
4289,37.774748587,-122.476286293,2021-07,06075047600
4290,37.750452868,-122.40802958,2021-01,06075022903
4291,37.78832457,-122.393911345,2023-06,06075061507
4292,37.789264947,-122.412049085,2023-07,06075012100
4293,37.771722675,-122.393266192,2022-08,06075060701
4294,37.741741761,-122.447439953,2023-08,06075030700
4295,37.759820505,-122.410010682,2024-08,06075022801
4296,37.751283573,-122.408512518,2021-02,06075022903
4297,37.764373209,-122.41747849,2021-01,06075020102
4298,37.785611404,-122.414829444,2022-03,06075012204
4299,37.735797628,-122.421662064,2022-02,06075025401
4300,37.729683927,-122.38488303,2020-11,06075023200
4301,37.708772304,-122.407052986,2023-06,06075026403
4302,37.799443802,-122.405671314,2020-12,06075010402
4303,37.712775016,-122.442776901,2024-05,06075026301
4304,37.788229194,-122.424426273,2020-01,06075015100
4305,37.716036316,-122.481525685,2020-01,06075033203
4306,37.773610639,-122.464291404,2022-02,06075045202
4307,37.802330166,-122.408900218,2022-08,06075010401
4308,37.737389138,-122.39206622,2021-11,06075061200
4309,37.780877259,-122.414506898,2024-10,06075012405
4310,37.78832457,-122.393911345,2024-09,06075061507
4311,37.798450651,-122.401628968,2021-05,06075010500
4312,37.78707698,-122.451920255,2022-02,06075013300
4313,37.789478818,-122.414561131,2022-08,06075011901
4314,37.723086661,-122.398801113,2023-08,06075023300
4315,37.783634304,-122.420816032,2020-05,06075012406
4316,37.77714448,-122.415757032,2024-08,06075017603
4317,37.781145862,-122.409026046,2022-02,06075017604
4318,37.742573192,-122.421763077,2022-05,06075025300
4319,37.763506014,-122.426429239,2022-02,06075020300
4320,37.7469914,-122.472403677,2023-04,06075030400
4321,37.774621143,-122.415189726,2024-09,06075017603
4322,37.726562732,-122.439143414,2021-04,06075025501
4323,37.781537434,-122.40951834,2020-09,06075017604
4324,37.789478818,-122.414561131,2020-08,06075011901
4325,37.759934505,-122.398703844,2021-01,06075022704
4326,37.757487708,-122.508938005,2023-02,06075035201
4327,37.787918527,-122.404277568,2022-02,06075011700
4328,37.777083316,-122.416979514,2022-08,06075012405
4329,37.722049402,-122.409488592,2022-05,06075025900
4330,37.774533881,-122.502672177,2022-01,06075047903
4331,37.776712311,-122.474255745,2020-09,06075047600
4332,37.804731727,-122.421008558,2021-06,06075010202
4333,37.720942383,-122.455053592,2024-10,06075031201
4334,37.752822074,-122.409603405,2020-11,06075022902
4335,37.713305183,-122.449246541,2024-10,06075026202
4336,37.799415556,-122.412277228,2021-03,06075010702
4337,37.720496439,-122.451904476,2022-04,06075031201
4338,37.760093049,-122.434858189,2022-03,06075020601
4339,37.781145862,-122.409026046,2022-02,06075017604
4340,37.774817065,-122.41284503,2021-02,06075017803
4341,37.739916702,-122.449588604,2023-10,06075030700
4342,37.78832457,-122.393911345,2022-10,06075061507
4343,37.796829129,-122.437969514,2021-05,06075012802
4344,37.770824471,-122.436835894,2023-08,06075016700
4345,37.734293792,-122.402390571,2021-11,06075023001
4346,37.799443802,-122.405671314,2020-10,06075010402
4347,37.764373209,-122.41747849,2022-04,06075020102
4348,37.746574333,-122.501802783,2024-04,06075035400
4349,37.785325833,-122.417091508,2024-01,06075012203
4350,37.778797888,-122.422520702,2022-04,06075016200
4351,37.777107722,-122.423094,2021-11,06075016200
4352,37.754480419,-122.408803266,2023-06,06075022803
4353,37.769628116,-122.425439017,2023-07,06075020202
4354,37.782831577,-122.451219167,2023-10,06075015401
4355,37.717612479,-122.482371216,2020-12,06075033204
4356,37.782845036,-122.413221766,2020-05,06075012503
4357,37.795475652,-122.425889481,2023-01,06075013101
4358,37.787403767,-122.415827994,2020-09,06075012002
4359,37.753099981,-122.41750085,2022-04,06075020900
4360,37.78832457,-122.393911345,2024-11,06075061507
4361,37.713382868,-122.434079435,2023-08,06075026301
4362,37.782845036,-122.413221766,2021-04,06075012503
4363,37.781732104,-122.469767597,2023-05,06075040200
4364,37.748400069,-122.422415529,2021-11,06075021000
4365,37.779368299,-122.479380966,2024-04,06075047701
4366,37.78832457,-122.393911345,2024-09,06075061507
4367,37.780907675,-122.488084553,2022-09,06075042700
4368,37.777887965,-122.413601564,2021-01,06075017604
4369,37.708772304,-122.407052986,2022-06,06075026403
4370,37.776839383,-122.493175112,2022-05,06075047801
4371,37.78487378,-122.389808109,2022-04,06075061508
4372,37.738270728,-122.396917502,2024-10,06075023001
4373,37.731078937,-122.47869044,2021-12,06075033201
4374,37.789370354,-122.414539182,2020-07,06075012100
4375,37.771817046,-122.427085157,2024-06,06075016801
4376,37.774091304,-122.419997169,2022-07,06075020101
4377,37.78487378,-122.389808109,2021-08,06075061508
4378,37.743319411,-122.470799689,2023-04,06075030400
4379,37.764373209,-122.41747849,2023-06,06075020102
4380,37.745953202,-122.413523168,2020-03,06075025200
4381,37.781537434,-122.40951834,2022-04,06075017604
4382,37.718515313,-122.447057933,2023-11,06075026100
4383,37.780343254,-122.437097625,2024-11,06075015801
4384,37.775885087,-122.430365346,2024-05,06075016300
4385,37.762863574,-122.3917283,2024-01,06075022600
4386,37.73232468,-122.410212076,2022-02,06075025701
